,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
0,0.0799999999999999,0.0328186307671492,0.0,0.1717391304347826,0.4973037747153985,0.0,0.1267605633802817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0.26,0.0194916114192937,0.064516129032258,0.2753623188405797,0.3337327741162373,1.0,0.3098591549295775,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2,0.52,0.0497310918684887,0.0,0.4202898550724637,0.4673457159976034,0.0,0.2112676056338028,0.5357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0.0999999999999999,0.0309265491814368,0.032258064516129,0.1014492753623188,0.4050329538645896,0.0,0.0845070422535211,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0799999999999999,0.0460314910025706,0.2258064516129032,0.4202898550724637,0.4355901737567406,0.0,0.2253521126760563,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5,0.0199999999999999,0.0008963604383709,0.1290322580645161,0.0434782608695652,0.6333133612941882,1.0,0.2957746478873239,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6,0.1799999999999999,0.0503066440603436,0.064516129032258,0.1884057971014492,0.3337327741162373,0.0,0.0985915492957746,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,0.24,0.1027410871329995,0.2903225806451612,0.7101449275362319,0.5494307968843619,1.0,0.1549295774647887,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8,0.28,0.0291190299012312,0.1612903225806451,0.5797101449275363,0.927501497902936,1.0,0.4647887323943662,0.2142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9,0.1799999999999999,0.0268231633067243,0.0,0.217391304347826,0.3427201917315758,0.0,0.1971830985915493,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,0.0799999999999999,0.0301760587200649,0.2580645161290322,0.1942028985507246,0.7285799880167766,0.0,0.1549295774647887,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,0.14,0.0100925111622243,0.3548387096774194,0.0289855072463768,0.2959856201318155,0.0,0.0845070422535211,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,0.26,0.0618869232850764,0.0,0.2492753623188405,0.1473936488915518,0.0,0.0985915492957746,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,0.12,0.0137921120281423,0.064516129032258,0.3333333333333333,0.5715997603355304,1.0,0.4929577464788732,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14,0.2199999999999999,0.0803849276146664,0.032258064516129,0.2028985507246376,0.3511084481725585,0.0,0.0704225352112676,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.06,0.0137921120281423,0.2258064516129032,0.3028985507246376,0.1120431396045536,0.0,0.4507042253521127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0399999999999999,0.0143206264375591,0.032258064516129,0.217391304347826,0.4355901737567406,0.0,0.323943661971831,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,0.0999999999999999,0.0275334866729806,0.2580645161290322,0.1304347826086956,0.6081485919712404,0.0,0.1126760563380281,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
18,0.12,0.0235696286023542,0.0,0.4275362318840579,0.2522468544038347,0.0,0.4084507042253521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,0.0399999999999999,0.0053358814774726,0.032258064516129,0.072463768115942,0.2720191731575795,1.0,0.2394366197183099,0.0357142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,0.16,0.0034332296035719,0.0,0.0898550724637681,0.1485919712402637,1.0,0.352112676056338,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.0999999999999999,0.0233053713976457,0.2903225806451612,0.4782608695652173,0.4529658478130618,1.0,0.4647887323943662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22,0.06,0.0110818901366526,0.2258064516129032,0.0434782608695652,0.2965847813061714,0.0,0.0985915492957746,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23,0.0399999999999999,0.0286169412122852,0.032258064516129,0.0434782608695652,0.4751348112642302,1.0,0.0422535211267605,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
24,0.0399999999999999,0.0238338858070626,0.1935483870967742,0.0144927536231884,0.5901737567405633,0.0,0.028169014084507,0.0714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25,0.06,0.0354612028142335,0.0,0.2753623188405797,0.3636908328340325,0.0,0.1830985915492958,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,0.14,0.0396893180895683,0.3548387096774194,0.0579710144927536,0.5134811264230079,0.0,0.0422535211267605,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27,0.2199999999999999,0.0962403598971722,0.4838709677419355,0.6811594202898551,0.3337327741162373,0.0,0.1830985915492958,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
28,0.24,0.0248909146258963,0.4516129032258064,0.4492753623188405,0.3097663271420012,1.0,0.4084507042253521,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,0.06,9.724665133270268e-05,0.0,0.0144927536231884,0.274415817855003,0.0,0.1690140845070422,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
